tconst,title,year,name,character
tt3767372,Piku,2015,Saachi,Shanaya
tt3767372,Piku,2015,Kopal Naithani,Office Receptionist
tt3767372,Piku,2015,Sukomol Chatterjee,Hajra
tt3767372,Piku,2015,Dinesh Raut,Hotel Manager (Benares)
tt3767372,Piku,2015,Mrs. Raaj Paul,Mrs. Sharma (Delhi Neighbour)
tt3767372,Piku,2015,Shivaji,Dr. Mukherjea
tt3767372,Piku,2015,Tapas Chakrabarti,Dr. Ghosh
tt3767372,Piku,2015,Vivek Krishnani,Bhullar Saab
tt3767372,Piku,2015,Arjun,Bhullar Saab's Assistant
tt3767372,Piku,2015,Razzaque Ahmed,Dhobi
tt3767372,Piku,2015,Parijat Bannerjee,Piku's Mother
tt3767372,Piku,2015,Aparupa Banerjee,Young Piku
tt3767372,Piku,2015,Dipak Thakur,Somdutt
tt3767372,Piku,2015,Kanupriya Sharma,Amitabh Bachchan's Maid
tt3802576,Brothers,2015,Akshay Kumar,David Fernandes
tt3802576,Brothers,2015,Sidharth Malhotra,Monty Fernandes
tt3802576,Brothers,2015,Jackie Shroff,Garson Fernandes
tt3802576,Brothers,2015,Jacqueline Fernandez,Jenny
tt3802576,Brothers,2015,Meghan Jadhav,Teenage David
tt3802576,Brothers,2015,Shefali Shah,Mary Fernandes (as Shefali Shetty)
tt3802576,Brothers,2015,Kiran Kumar,Peter Briganza
tt3802576,Brothers,2015,Ashutosh Rana,Paasha
tt3802576,Brothers,2015,Kulbhushan Kharbanda,Principal
tt3802576,Brothers,2015,Ashok Lokhande,Monty's Coach
tt3802576,Brothers,2015,Raj Zutshi,Baaz Rawat (as Rajendranath Zutshi)
tt3802576,Brothers,2015,Roderick Harding,Judge (as Rod Herding)
tt3802576,Brothers,2015,Conan Stevens,Luca
tt3802576,Brothers,2015,Daniel Bernhardt,Max Potter
tt3802576,Brothers,2015,Kareena Kapoor,Mary
tt3802576,Brothers,2015,Ron Smoorenburg,Hammer
tt3802576,Brothers,2015,Zachary Coffin,Fight Medic
tt3802576,Brothers,2015,Shad Gaspard,Ronnie Cross
tt3802576,Brothers,2015,Chan Griffin,Tenzin
tt3802576,Brothers,2015,Hemant Aangrish,Gama
tt3802576,Brothers,2015,Ankush,Rana Singh Hooda
tt3802576,Brothers,2015,Gaurav Bakshi,Sport's Minister
tt3802576,Brothers,2015,Prateik Bhanushali,Middle Monty
tt3802576,Brothers,2015,Nishit Harshad Broker,Chandran
tt3802576,Brothers,2015,Eric Brown,Lucas TV Opponent 2
tt3802576,Brothers,2015,Ramakant Dayama,Tyagi
tt3802576,Brothers,2015,Sukanya Dhanda,Desai's wife
tt3802576,Brothers,2015,Dorothy,Mrs. Sam
tt3802576,Brothers,2015,Zubin Vicky Driver,Swami
tt3802576,Brothers,2015,Shilpa Gandhi,Poopoo's Doctor
tt3802576,Brothers,2015,Arsh Gyani,Young David
tt3802576,Brothers,2015,Abbas Hayder,Suleman
tt3802576,Brothers,2015,Gowhar Khan,Khalid Nadir
tt3802576,Brothers,2015,Naisha Khanna,Poopoo
tt3802576,Brothers,2015,Avdhesh Kumar,Constable Bhonsle
tt3802576,Brothers,2015,Darsheel Kumar,Young Monty
tt3802576,Brothers,2015,Mike Lehr,Lucas TV Opponent 1
tt3802576,Brothers,2015,Ramneeka Lobo,Suzan
tt3802576,Brothers,2015,Ramneeka Dhillon Lobo,Mrs. Sujaan
tt3802576,Brothers,2015,Arvind Parab,Old Man with Mic
tt3802576,Brothers,2015,Burjor Patel,Uncle Sam
tt3802576,Brothers,2015,Chandra Prakash,Announcer
tt3802576,Brothers,2015,Vlad Rimburg,R2F Refree (as Vladislav Rimburg)
tt3802576,Brothers,2015,Shaqib Shaikh,Video Uploader
tt3802576,Brothers,2015,Honey Sharma,Mustafa
tt3802576,Brothers,2015,Kavi Shastri,Sachin Mehra
tt3802576,Brothers,2015,Harsh Singh,Santosh Desai
tt3802576,Brothers,2015,Samanto Subrato,Manager Patil (as Subrat Samonto)
tt3802576,Brothers,2015,Harv Sihra,Actor (uncredited)
tt3848892,Baby,2015,Akshay Kumar,Ajay
tt3848892,Baby,2015,Danny Denzongpa,Feroze Khan
tt3848892,Baby,2015,Rana Daggubati,Jai Singh Rathore
tt3848892,Baby,2015,Taapsee Pannu,Priya
tt3848892,Baby,2015,Anupam Kher,Shukla
tt3848892,Baby,2015,Kay Kay Menon,Bilal Khan
tt3848892,Baby,2015,Sushant Singh,Wasim Khan
tt3848892,Baby,2015,Madhurima Tuli,Anjali
tt3848892,Baby,2015,Mikaal Zulfiqar,Ashfaq
tt3848892,Baby,2015,Hasan Noman,Hani Mohammed
tt3848892,Baby,2015,Rasheed Naz,Maulana Mohammed Rahman
tt3848892,Baby,2015,Kerem Sarikaya,Torturer
tt3848892,Baby,2015,Zachary Coffin,ATC Officer
tt3848892,Baby,2015,Karan Aanand,Jamal
tt3848892,Baby,2015,Nabeel Ahmed,Computer hacker
tt3848892,Baby,2015,Kiran Anand,Jamal
tt3848892,Baby,2015,Ali Balkan Avci,Police
tt3848892,Baby,2015,Sandeep Bharadwaj,Terrorist in Delhi Mall
tt3848892,Baby,2015,Sajjad Delafrooz,Doctor
tt3848892,Baby,2015,Anupam Gahoi,Cameo
tt3848892,Baby,2015,Syed Ahad Hussain,Supporting Cast as (Syed) (credit only)
tt3848892,Baby,2015,Onur Can Karatas,
tt3848892,Baby,2015,Dishita Sehgal,Ananya
tt3848892,Baby,2015,Murli Sharma,Mr. Gupta
tt3848892,Baby,2015,Sanjeev Tyagi,Policeman
tt3848892,Baby,2015,Jaywant Wadkar,Gawde
tt3863552,Bajrangi Bhaijaan,2015,Salman Khan,Pawan Kumar Chaturvedi / Bajrangi Bhaijaan
tt3863552,Bajrangi Bhaijaan,2015,Harshaali Malhotra,Shahida / Munni
tt3863552,Bajrangi Bhaijaan,2015,Nawazuddin Siddiqui,Chand Nawab
tt3863552,Bajrangi Bhaijaan,2015,Kareena Kapoor,Rasika (as Kareena Kapoor Khan)
tt3863552,Bajrangi Bhaijaan,2015,Sharat Saxena,Dayanand
tt3863552,Bajrangi Bhaijaan,2015,Alka Badola Kaushal,Saraswati
tt3863552,Bajrangi Bhaijaan,2015,Om Puri,Maulana Sahab
tt3863552,Bajrangi Bhaijaan,2015,Meher Vij,Shahida's Mother Razia
tt3863552,Bajrangi Bhaijaan,2015,Rajesh Sharma,Senior Pakistani Police officer / Hamid Khan
tt3863552,Bajrangi Bhaijaan,2015,Mir Sarwar,Shahida's Father Rauf
tt3863552,Bajrangi Bhaijaan,2015,Khushaal Pawar,Chandnawab's Cameraman
tt3863552,Bajrangi Bhaijaan,2015,Krunal Pandit,Travel Agent
tt3863552,Bajrangi Bhaijaan,2015,Manoj Bakshi,Qureshi
tt3863552,Bajrangi Bhaijaan,2015,Mursaleem Qureshi,Border Agent
tt3863552,Bajrangi Bhaijaan,2015,Yudhvir Dahiya,NDTV Reporter
tt3863552,Bajrangi Bhaijaan,2015,Adnan Sami,Special Appearance
tt3863552,Bajrangi Bhaijaan,2015,Sunil Chitkara,Fat Man Cop (Pakistani Police Officer)
tt3863552,Bajrangi Bhaijaan,2015,Habib Azmi,Old Man (Fake Father in Law)
tt3863552,Bajrangi Bhaijaan,2015,Kamal Awasthi,Tempo Man
tt3863552,Bajrangi Bhaijaan,2015,Uday Atrolia,House Member
tt3863552,Bajrangi Bhaijaan,2015,Darshan Aulakh,Station Master (Pakistan)
tt3863552,Bajrangi Bhaijaan,2015,Azad,Pehelwan
tt3863552,Bajrangi Bhaijaan,2015,Bhuvan Azad,Mounted Soldier
tt3863552,Bajrangi Bhaijaan,2015,Dimple Bagroy,House Member
tt3863552,Bajrangi Bhaijaan,2015,Bhawani Muzamil,Junior ISI Officer (as Muzzamil Bhavani)
tt3863552,Bajrangi Bhaijaan,2015,Shahnawaz Bhat,Huriyat TV Journalist
tt3863552,Bajrangi Bhaijaan,2015,Ishant Bhanushli,Masjid Boy
tt3863552,Bajrangi Bhaijaan,2015,Babul Bhavsar,Groom's Father
tt3863552,Bajrangi Bhaijaan,2015,Sonia Chaudhary,Brothel Girl
tt3863552,Bajrangi Bhaijaan,2015,Rashi Gupta Vikram Chauhan,House Member
tt3863552,Bajrangi Bhaijaan,2015,Abdul Wahid Chisti,Old Man On Cycle
tt3863552,Bajrangi Bhaijaan,2015,Nivya Chemburkar,House Member
tt3863552,Bajrangi Bhaijaan,2015,Somnath Chauhan,Groom
tt3863552,Bajrangi Bhaijaan,2015,Bharat Kumar Dhingra,Passenger
tt3863552,Bajrangi Bhaijaan,2015,Singh Dhananjay,Jameel
tt3863552,Bajrangi Bhaijaan,2015,Ghulam Din,Villager
tt3863552,Bajrangi Bhaijaan,2015,Helena Fonseca,Muslim Neighbor
tt3863552,Bajrangi Bhaijaan,2015,Alok Gagdekar,Passenger
tt3863552,Bajrangi Bhaijaan,2015,Imran Farooq Gani,Barricade Cop 2
tt3863552,Bajrangi Bhaijaan,2015,Kamlesh Gill,Passenger in Train
tt3863552,Bajrangi Bhaijaan,2015,Rawat Dev Goswami,Quereshi's Sidekick
tt3863552,Bajrangi Bhaijaan,2015,Grish,Pehelwan
tt3863552,Bajrangi Bhaijaan,2015,Shveta Grover,School Teacher
tt3863552,Bajrangi Bhaijaan,2015,Hazel Gupta,Brothel Girl 1
tt3863552,Bajrangi Bhaijaan,2015,Manish Raj Gupta,Groom's Uncle
tt3863552,Bajrangi Bhaijaan,2015,Sanjeev Jaiswal,Shopkeeper At Bangle Shop
tt3863552,Bajrangi Bhaijaan,2015,Pradeep Jangid,Fauji At Border
tt3863552,Bajrangi Bhaijaan,2015,Jimmy,Waiter
tt3863552,Bajrangi Bhaijaan,2015,Sujata Jog,House Member
tt3863552,Bajrangi Bhaijaan,2015,Jeet Kaur,Old Lady in Brothel
tt3863552,Bajrangi Bhaijaan,2015,Sharvjeet Kaur,House Member
tt3863552,Bajrangi Bhaijaan,2015,Rajan Kavrata,Kurukshetra Cop
tt3863552,Bajrangi Bhaijaan,2015,Akshay Keswani,House Member
tt3863552,Bajrangi Bhaijaan,2015,Javed Ahamad Khan,Bus Driver At Dargah
tt3863552,Bajrangi Bhaijaan,2015,Najeem Khan,Young Pawan / Bajrangi
tt3863552,Bajrangi Bhaijaan,2015,Ravi Khanna,Senior ISI Officer
tt3863552,Bajrangi Bhaijaan,2015,Usha Kiran,Groom's Mother
tt3863552,Bajrangi Bhaijaan,2015,Kashvi Kothari,Little Girl At Dhaba
tt3863552,Bajrangi Bhaijaan,2015,Shahid Afridi,Self (archive footage)
tt3863552,Bajrangi Bhaijaan,2015,Yuvraaj Bajwa,Mujeeb
tt3863552,Bajrangi Bhaijaan,2015,Yuvraj Singh Bajwa,Pakistani Officer
tt3863552,Bajrangi Bhaijaan,2015,Harish Chauhan Banchta,Policeman At Mosque
tt3863552,Bajrangi Bhaijaan,2015,Rajesh Barsewal,Passenger
tt3863552,Bajrangi Bhaijaan,2015,Bilal Ahamad Bhagat,Qawal
tt3863552,Bajrangi Bhaijaan,2015,Aman Kumar,House Member
tt3863552,Bajrangi Bhaijaan,2015,Aneesh Kumar,Visa Officer
tt3863552,Bajrangi Bhaijaan,2015,Manoj Kumar,Dhaba Manager (Kurukshetra)
tt3863552,Bajrangi Bhaijaan,2015,Yash Kumar,House Member
tt3863552,Bajrangi Bhaijaan,2015,Bashir Lone,Villager
tt3863552,Bajrangi Bhaijaan,2015,Showkat Magray,Junior ISI Officer
tt3863552,Bajrangi Bhaijaan,2015,Karan Mehat,Officer At Border (Climax)
tt3863552,Bajrangi Bhaijaan,2015,Arshin Mehta,Female Reporter
tt3863552,Bajrangi Bhaijaan,2015,Umesh Kumar Mihani,House Member
tt3863552,Bajrangi Bhaijaan,2015,Janardhan Mishra,Muslim Neighbor
tt3863552,Bajrangi Bhaijaan,2015,Mohd,Qawal
tt3863552,Bajrangi Bhaijaan,2015,Tahi Ahamad Nagar,Qawal
tt3863552,Bajrangi Bhaijaan,2015,Prasoon Narayan,
tt3863552,Bajrangi Bhaijaan,2015,Tania Narula,Brothel Girl
tt3863552,Bajrangi Bhaijaan,2015,Tofik Niraj,Pehelwan
tt3863552,Bajrangi Bhaijaan,2015,Chand Nizami,Nizami Bandhu Qawal
tt3863552,Bajrangi Bhaijaan,2015,Shadab Nizami,Nizami Bandhu Qawal
tt3863552,Bajrangi Bhaijaan,2015,Sohrab Nizami,Nizami Bandhu Qawal
tt3863552,Bajrangi Bhaijaan,2015,Sagar Pandey,Salman Khan's Body Double
tt3863552,Bajrangi Bhaijaan,2015,Gopal Krishna Pandit,House Member
tt3863552,Bajrangi Bhaijaan,2015,Sahil Patel,Passenger
tt3863552,Bajrangi Bhaijaan,2015,Surendra Prasad,House Member
tt3863552,Bajrangi Bhaijaan,2015,Sunita Raina,Anjum
tt3863552,Bajrangi Bhaijaan,2015,Rajkumar,Pehelwan
tt3863552,Bajrangi Bhaijaan,2015,Raju,Pehelwan
tt3863552,Bajrangi Bhaijaan,2015,Abdul Rashid,Qawal
tt3863552,Bajrangi Bhaijaan,2015,Sabhir Ravinder,Pehelwan
tt3863552,Bajrangi Bhaijaan,2015,Sunil Saraswat,Hassan (Pakistani Cop)
tt3863552,Bajrangi Bhaijaan,2015,Abhimanyu Sarkar,Man Talking To Shamsher Ali
tt3863552,Bajrangi Bhaijaan,2015,Manzoor Shah,Qawal
tt3863552,Bajrangi Bhaijaan,2015,Maqbool Shah,Qawal
tt3863552,Bajrangi Bhaijaan,2015,Mohommed Ali Shah,Prison Officer
tt3863552,Bajrangi Bhaijaan,2015,Imran Shaikh,Waqar (Pakistani Cop)
tt3863552,Bajrangi Bhaijaan,2015,Tasleem Shaikh,Cop At Checkpost 1
tt3863552,Bajrangi Bhaijaan,2015,Mohammed Shakir,Quereshi's Sidekick
tt3863552,Bajrangi Bhaijaan,2015,Abhishek Sharma,NDTV Anchor
tt3863552,Bajrangi Bhaijaan,2015,Kunal Sharma,Anwar
tt3863552,Bajrangi Bhaijaan,2015,Raj Sharma,Bus Conductor (India)
tt3863552,Bajrangi Bhaijaan,2015,Kamal Shera,Waiter
tt3863552,Bajrangi Bhaijaan,2015,Sunita Shirole,House Member
tt3863552,Bajrangi Bhaijaan,2015,Ashok Shivpuri,House Member
tt3863552,Bajrangi Bhaijaan,2015,Arush Shukla,Little Pawan
tt3863552,Bajrangi Bhaijaan,2015,Shilpa Shukla,Mother Of Little Girl
tt3863552,Bajrangi Bhaijaan,2015,Guru Shankar Singh,Waiter
tt3863552,Bajrangi Bhaijaan,2015,Harsh Singh,Shamsher Ali
tt3863552,Bajrangi Bhaijaan,2015,Pawan Singh,Dhaba Manager (Chawra)
tt3863552,Bajrangi Bhaijaan,2015,Vikrant Singh,Bus Conductor (Pakistan)
tt3863552,Bajrangi Bhaijaan,2015,Atul Srivastava,Diwakar chaturvedi salman father
tt3863552,Bajrangi Bhaijaan,2015,Rohit Tada,Passenger
tt3863552,Bajrangi Bhaijaan,2015,Karan Tamboli,Muslim Neighbor
tt3863552,Bajrangi Bhaijaan,2015,Tasleem,Pehelwan
tt3863552,Bajrangi Bhaijaan,2015,Teji,Soldier At Immigration
tt3863552,Bajrangi Bhaijaan,2015,Chandraprakash Thakur,Foreign Ministry Official
tt3863552,Bajrangi Bhaijaan,2015,Kartikesh Thakur,Waiter
tt3863552,Bajrangi Bhaijaan,2015,Neel Tyagi,Deepu
tt3863552,Bajrangi Bhaijaan,2015,Omprakash Upadhyay,Fat Man Sleeping In Train
tt3863552,Bajrangi Bhaijaan,2015,Khemchand Verma,Waiter
tt3863552,Bajrangi Bhaijaan,2015,Rayees Rashid Wathoori,Villager
tt3863552,Bajrangi Bhaijaan,2015,Bhavani Bashir Yasir,Subhan
tt4007558,Shaandaar,2015,Shahid Kapoor,Jagjinder Joginder
tt4007558,Shaandaar,2015,Alia Bhatt,Alia Arora
tt4007558,Shaandaar,2015,Pankaj Kapur,Bipin Arora
tt4007558,Shaandaar,2015,Sanjay Kapoor,Harry Fundwani
tt4007558,Shaandaar,2015,Sushma Seth,Mummiji
tt4007558,Shaandaar,2015,Niki Walia,Geetu Arora
tt4007558,Shaandaar,2015,Sanah Kapoor,Eesha Arora (as Sanah Kapur)
tt4007558,Shaandaar,2015,Vikas Verma,Robin Fundwani (as Vikas Verma)
tt4007558,Shaandaar,2015,Vikas Verman,Robin Fundwani
tt4007558,Shaandaar,2015,Karan Johar,Special Guest
tt4007558,Shaandaar,2015,Kumud Pant,Business Wedding Guest
tt4007558,Shaandaar,2015,Atul Sharma,Business Wedding Guest
tt4007558,Shaandaar,2015,Manoj Anand,Wedding Guest
tt4007558,Shaandaar,2015,Angela,Opera Singer
tt4007558,Shaandaar,2015,Luis Mi Arranz,JJ Stunt Double
tt4007558,Shaandaar,2015,Darshan Bains,Grandson
tt4007558,Shaandaar,2015,Jayraj Bains,Grand Dad
tt4007558,Shaandaar,2015,Mohinder Bains,Grand Mother
tt4007558,Shaandaar,2015,Emily Beaumont,Waitresses
tt4007558,Shaandaar,2015,Shalini Chandran,Meetu
tt4007558,Shaandaar,2015,Bradley Dalloway,Hotel Staff 5
tt4007558,Shaandaar,2015,Callum Dalloway,Hotel Staff 6
tt4007558,Shaandaar,2015,Terry Dalloway,Inspector James
tt4007558,Shaandaar,2015,Shibani Dandekar,
tt4007558,Shaandaar,2015,Taru Devani,Sindhi Woman
tt4007558,Shaandaar,2015,Rob Dobson,Stud Boy 2
tt4007558,Shaandaar,2015,Lucky Farid,Sunny Arora
tt4007558,Shaandaar,2015,Donna Flitcroft,Policemen 3
tt4007558,Shaandaar,2015,Mez Galaria,Dancer
tt4007558,Shaandaar,2015,Mollie Goode,Parachute Folder Female
tt4007558,Shaandaar,2015,Katie Hampson,Beath Girl 5
tt4007558,Shaandaar,2015,Lauren Hanlon,Hotel Staff 3
tt4007558,Shaandaar,2015,Katie Leigh Harris,Hotel Staff 2
tt4007558,Shaandaar,2015,Luke Hartley,Waiters
tt4007558,Shaandaar,2015,Harmeet Singh Hayre,Wedding Guest / Dancer
tt4007558,Shaandaar,2015,Michael Hero,Policemen 1
tt4007558,Shaandaar,2015,Sharif Islam,Wedding Guest
tt4007558,Shaandaar,2015,Ainy Jaffri,Robin's Sister
tt4007558,Shaandaar,2015,Honey Jalaf,Rohit (as Jalaf Huni)
tt4007558,Shaandaar,2015,Amrita Jazzmyn,Wedding Guest
tt4007558,Shaandaar,2015,Kayley Jean,Beath Girl 3
tt4007558,Shaandaar,2015,Vaunisha Kapoor,Wedding Guest (as Vaunisha Kaur Kapoor)
tt4007558,Shaandaar,2015,Parv Kaur,Female Dhol Player
tt4007558,Shaandaar,2015,Prabjot Kaur,Fundwani's Secretary
tt4007558,Shaandaar,2015,Shahbaaz Khan,Bodyguard (as Shahbaz Khan)
tt4007558,Shaandaar,2015,Ninaz Khodaiji,Indu
tt4007558,Shaandaar,2015,Emma Lou,Beath Girl 2
tt4007558,Shaandaar,2015,Sofia Martyn,Hotel Staff 1
tt4007558,Shaandaar,2015,Monica Mehen,Beath Girl 1
tt4007558,Shaandaar,2015,Neil Mills,Policemen 4
tt4007558,Shaandaar,2015,Danielle Moore,Beath Girl 4
tt4007558,Shaandaar,2015,Hugo Pereria,Hotel Staff 4
tt4007558,Shaandaar,2015,Lain Pie,Stud Boy 1
tt4007558,Shaandaar,2015,Kamal Prabhakar,Wedding Guest
tt4007558,Shaandaar,2015,Kabir Sajid,Babla
tt4007558,Shaandaar,2015,Naiomi Sampson,Beath Girl 6
tt4007558,Shaandaar,2015,Neil Shann,Bodyguard
tt4007558,Shaandaar,2015,James Sharpe,Parachute Folder Male
tt4007558,Shaandaar,2015,Hishaam Sheikh,Dancer (Gulaabo)
tt4007558,Shaandaar,2015,Khurum Sheikh,Bodyguard
tt4007558,Shaandaar,2015,Waqas Sher,Sid
tt4007558,Shaandaar,2015,Jagdish Shukla,Wedding Guest
tt4007558,Shaandaar,2015,Martin Sin,Hotel Staff 7
tt4007558,Shaandaar,2015,Vivek Soni,Pandit
tt4007558,Shaandaar,2015,Anjana Sukhani,
tt4007558,Shaandaar,2015,Saroj Suri,Parpati
tt4007558,Shaandaar,2015,Krishan Tandon,Mc Choksi
tt4007558,Shaandaar,2015,Michael Thornton,Male Instructor
tt4007558,Shaandaar,2015,Chittaranjan Tripathy,Vinay Arora
tt4007558,Shaandaar,2015,Neel Tyagi,Harry's Son
tt4007558,Shaandaar,2015,Teena Vellara,Ria
tt4007558,Shaandaar,2015,Tessa Vellara,Pia
tt4007558,Shaandaar,2015,Billie. White,Alia Stunt Double
tt4007558,Shaandaar,2015,David Whitfield,Policemen 2
tt4007558,Shaandaar,2015,Tyler Williams,Waiters
tt4007558,Shaandaar,2015,Kate Wortley,Waitresses
tt4007558,Shaandaar,2015,Zeeshan Zafar,Gate Keeper
tt4110568,Dil Dhadakne Do,2015,Anil Kapoor,Kamal Mehra
tt4110568,Dil Dhadakne Do,2015,Shefali Shah,Neelam Mehra (as Shefali Shetty)
tt4110568,Dil Dhadakne Do,2015,Priyanka Chopra,Ayesha Mehra
tt4110568,Dil Dhadakne Do,2015,Ranveer Singh,Kabir Mehra
tt4110568,Dil Dhadakne Do,2015,Anushka Sharma,Farah Ali
tt4110568,Dil Dhadakne Do,2015,Farhan Akhtar,Sunny Gill
tt4110568,Dil Dhadakne Do,2015,Rahul Bose,Manav
tt4110568,Dil Dhadakne Do,2015,Zarina Wahab,Manav's mother
tt4110568,Dil Dhadakne Do,2015,Vikrant Massey,Rana Khanna
tt4110568,Dil Dhadakne Do,2015,Yousaf Bokhari Bustamante,Entertainment Manager
tt4110568,Dil Dhadakne Do,2015,Ozge Cagaloglu,Tourist guide at Hagia Sofia
tt4110568,Dil Dhadakne Do,2015,Pawan Chopra,Prem Mehra
tt4110568,Dil Dhadakne Do,2015,Hale Cigek,Singer in King Bar
tt4110568,Dil Dhadakne Do,2015,Khushi Dubey,Putlu Mehra
tt4110568,Dil Dhadakne Do,2015,Jonathan Alonso Flete,Staff manager
tt4110568,Dil Dhadakne Do,2015,Celil Gezer,Bar tender
tt4110568,Dil Dhadakne Do,2015,Sarah Hashmi,Divya Mehra
tt4110568,Dil Dhadakne Do,2015,Yaprak Piren Karpuzoglu,Guler
tt4110568,Dil Dhadakne Do,2015,Aamir Khan,Pluto (voice)
tt4110568,Dil Dhadakne Do,2015,Ikhlaq Khan,Amrish Gill (as Ikhlaque Khan)
tt4110568,Dil Dhadakne Do,2015,Emrah Kolukisaoglu,Tender boat staff
tt4110568,Dil Dhadakne Do,2015,Martijn Kuiper,Doctor
tt4110568,Dil Dhadakne Do,2015,Preeti Mamgain,Vandana Khanna
tt4110568,Dil Dhadakne Do,2015,Dolly Mattoo,Naina Sood
tt4110568,Dil Dhadakne Do,2015,Manoj Pahwa,Vinod Khanna
tt4110568,Dil Dhadakne Do,2015,Vivienne Pocha,Singer in Cha Cha Cha night club
tt4110568,Dil Dhadakne Do,2015,Ayesha Raza,Indu Mehra (as Ayesha Raza Mishra)
tt4110568,Dil Dhadakne Do,2015,Ivan Rodrigues,Dharmapala Sr.
tt4110568,Dil Dhadakne Do,2015,Vandana Sajnani,Anju Chopra
tt4110568,Dil Dhadakne Do,2015,Kenya Alexia Sauder Scolamieri,Dancer
tt4110568,Dil Dhadakne Do,2015,Parmeet Sethi,Lalit Sood
tt4110568,Dil Dhadakne Do,2015,Debanshi Shah,Nitya
tt4110568,Dil Dhadakne Do,2015,K.C. Shankar,Dharmpala
tt4110568,Dil Dhadakne Do,2015,Shireesh Sharma,Jamaal Hashmi
tt4110568,Dil Dhadakne Do,2015,Avneet Singh,Naren
tt4110568,Dil Dhadakne Do,2015,Krantikari Singh,Housekeeper 3
tt4110568,Dil Dhadakne Do,2015,Shivrama Singh,Sandhya
tt4110568,Dil Dhadakne Do,2015,Ridhima Sud,Nuri Sood
tt4110568,Dil Dhadakne Do,2015,Sunil,Housekeeper 1
tt4110568,Dil Dhadakne Do,2015,Kallirroi Tziafeta,
tt4110568,Dil Dhadakne Do,2015,Abdul Quadir Amin,Shipcrew (uncredited)
tt4302956,Kis Kisko Pyaar Karoon,2015,Kapil Sharma,Shiv Ram Kishan Kumar
tt4302956,Kis Kisko Pyaar Karoon,2015,Simran Kaur Mundi,Simran
tt4302956,Kis Kisko Pyaar Karoon,2015,Manjari Fadnnis,Juhi (as Manjari Fadnis)
tt4302956,Kis Kisko Pyaar Karoon,2015,Sai Lokur,Anjali
tt4302956,Kis Kisko Pyaar Karoon,2015,Elli Avrram,Deepika (as Elli Avram)
tt4302956,Kis Kisko Pyaar Karoon,2015,Varun Sharma,Karan (Lawyer)
tt4302956,Kis Kisko Pyaar Karoon,2015,Arbaaz Khan,Tiger Bhai
tt4302956,Kis Kisko Pyaar Karoon,2015,Supriya Pathak,Shiv's Mother
tt4302956,Kis Kisko Pyaar Karoon,2015,Sharat Saxena,Shiv's Father
tt4302956,Kis Kisko Pyaar Karoon,2015,Manoj Joshi,Deepika's Father
tt4302956,Kis Kisko Pyaar Karoon,2015,Sunny Cheema,Anil
tt4302956,Kis Kisko Pyaar Karoon,2015,Nataliya Kozhenova,Lily
tt4302956,Kis Kisko Pyaar Karoon,2015,Jamie Lever,Champa
tt4302956,Kis Kisko Pyaar Karoon,2015,RajeshB.,Interview Candidate
tt4302956,Kis Kisko Pyaar Karoon,2015,Sharad Sankla,Charlie
tt4430136,Pyaar Ka Punchnama 2,2015,Kartik Aaryan,Anshul (as Kartik Tiwari)
tt4430136,Pyaar Ka Punchnama 2,2015,Omkar Kapoor,Tarun
tt4430136,Pyaar Ka Punchnama 2,2015,Sunny Singh Nijjar,Chauka
tt4430136,Pyaar Ka Punchnama 2,2015,Nushrat Bharucha,Chiku
tt4430136,Pyaar Ka Punchnama 2,2015,Ishita Raj,Kusum (as Ishita Raj Sharma)
tt4430136,Pyaar Ka Punchnama 2,2015,Sonnalli Seygall,Supriya (as Sonalli Sehgal)
tt4430136,Pyaar Ka Punchnama 2,2015,Mona Ambegaonkar,Supriya's mother
tt4430136,Pyaar Ka Punchnama 2,2015,Joy Badlani,Anshul's father
tt4430136,Pyaar Ka Punchnama 2,2015,Ratnesh Mani,Chucha's Friend
tt4430136,Pyaar Ka Punchnama 2,2015,Rumana Molla,Ruchi
tt4430136,Pyaar Ka Punchnama 2,2015,Sharat Saxena,Supriya's father
tt4430136,Pyaar Ka Punchnama 2,2015,Karishma Sharma,Tina
tt4430212,Drishyam,2015,Ajay Devgn,Vijay Salgaonkar
tt4430212,Drishyam,2015,Shriya Saran,Nandini Salgaonkar
tt4430212,Drishyam,2015,Tabu,I.G. Meera Deshmukh
tt4430212,Drishyam,2015,Rajat Kapoor,Mahesh Deshmukh
tt4430212,Drishyam,2015,Ishita Dutta,Anju Salgaonkar
tt4430212,Drishyam,2015,Mrunal Jadhav,Anu Salgaonkar
tt4430212,Drishyam,2015,Prasanna Ketkar,Sr. PI Shrikant Prabhu
tt4430212,Drishyam,2015,Yogesh Sonam,Inspector Vinayak Sawant
tt4430212,Drishyam,2015,Prathamesh Parab,Jose (as Prathmesh Parab)
tt4430212,Drishyam,2015,Rishab Chadha,Sameer Deshmukh (as Rishabh Chaddha)
tt4430212,Drishyam,2015,Ashish Warang,New Senior Inspector (as Aashish Warang)
tt4430212,Drishyam,2015,Anil Nagarkar,Satish Naik
tt4430212,Drishyam,2015,Tarun Shukla,Swami Chinmayanandji
tt4430212,Drishyam,2015,Smita Inamdar,School Principal
tt4430212,Drishyam,2015,Sanjay Bhatia,ACP Allwin Rego
tt4430212,Drishyam,2015,Mahesh Rale,New Police Station Hawaldar (as Mahesh Rele)
tt4430212,Drishyam,2015,Ajit Satbhai,Nandini's Father
tt4430212,Drishyam,2015,Amruta Satbhai,Nandini's Mother
